DAUID,target_priority
35202267,0.5317287546803114
35202268,0.5089442346318535
35202269,0.4488008825335998
35204711,0.45677721554695905
35204712,0.3767478208783698
35204714,0.45870323177256944
35204715,0.556734226267661
35202627,0.4811233777502249
35202628,0.5999774396201575
35202629,0.2551963993197616
35202299,0.6706441515548743
35202300,0.6758526038682899
35202301,0.6572050265419657
35202302,0.6081510140965899
35202303,0.6269453469825143
35202304,0.5657928650295342
35202305,0.5716481416889161
35202306,0.5336941744364013
35202307,0.5452922940092904
35202309,0.599546852916644
35202310,0.6260609941771587
35202311,0.6187813654896356
35202316,0.6866973060109299
35202321,0.630469096734916
35202322,0.5612246184545198
35200591,0.5633270624537075
35200593,0.585928920374117
35200594,0.4638369793024013
35200595,0.5454286193774684
35200596,0.6229321020900568
35200597,0.4745955106654551
35202338,0.5026127884055309
35202339,0.521313264351588
35202340,0.5044353454203316
35202341,0.45802562047903356
35202342,0.5018249731129563
35202343,0.49978354656174473
35202344,0.5668271920145869
35202345,0.600162039227041
35202346,0.6026615614026822
35202347,0.5185681572959304
35202348,0.4249893395981584
35201486,0.3313119088326532
35200646,0.4209109551505914
35200647,0.4431597923441951
35200648,0.3691769450316084
35200649,0.33499584131894905
35200650,0.3462283604734086
35200651,0.4646829385472202
35200652,0.35857072932250245
35200653,0.4469498330342195
35200654,0.5468346883190606
35202270,0.6042229781898534
35202271,0.584497414604438
35202272,0.5793829805655825
35202273,0.6257006611198149
35201408,0.32993026569575584
35201409,0.24072946431381687
35202350,0.39811057489039814
35202351,0.36970151550082836
35202352,0.42727320329500534
35202353,0.47328604165103466
35202354,0.47210344215928196
35202355,0.44968284366139055
35202356,0.5036756269521242
35202357,0.3866417526170121
35202358,0.4691542942651065
35202359,0.5512795387680576
35202360,0.5683480304444529
35202361,0.542503459596951
35202362,0.5338130529332586
35202363,0.3964442739862122
35202364,0.4325034946780211
35202365,0.45770189052275245
35202366,0.5064794096162963
35202630,0.25044759613512835
35202636,0.4070056234324183
35202637,0.4768435400419743
35202638,0.48964017564359347
35203004,0.5039750300666789
35203005,0.45503707165376184
35203006,0.41968544350160997
35203007,0.4049419252820063
35204778,0.6349000100016053
35200598,0.6515963034429373
35200599,0.5951151819156543
35200600,0.5208768889751273
35200601,0.5466175049802016
35200602,0.524381781934325
35200603,0.5468262964287978
35200604,0.5594236089164563
35200605,0.602050186862156
35200606,0.5854493958011256
35200610,0.6008639540573864
35200611,0.6052331362633735
35200612,0.5467876751441104
35201128,0.7150300044083837
35201129,0.6470043305909816
35201130,0.6849415978271635
35201131,0.688589864064176
35201132,0.7209167506241335
35201133,0.6960626131752742
35201134,0.7265464394478672
35201139,0.721941474323321
35200655,0.47062317906605083
35200656,0.4128898057487408
35200657,0.3893335696529858
35201158,0.6637564823289235
35201159,0.6921951242003157
35201160,0.6995487886568239
35201161,0.7519310631539883
35201162,0.697910964950055
35201163,0.7007417943489307
35201164,0.7145522266382976
35201165,0.6097264756272454
35201166,0.63035849786283
35201167,0.7278026287742445
35202367,0.5164156191061562
35202368,0.5289348910834061
35202369,0.5345969470962414
35201057,0.6392229501041556
35201058,0.6504908618787594
35200669,0.4118916104330199
35200670,0.3896931026593949
35200671,0.38054017901947434
35200672,0.44846303721245995
35200673,0.5151268913983043
35200674,0.46029559388716795
35200675,0.41190426330104235
35200676,0.3355306705495533
35200677,0.3863331315959428
35204779,0.5672064123447784
35204780,0.6338264238304621
35204781,0.4673929848510125
35204782,0.5273674939962077
35204783,0.37499852283504276
35204784,0.4431837747229317
35204785,0.5338662424430051
35204835,0.5904802928887057
35204836,0.5984421656765794
35204837,0.6002324662919232
35204838,0.6718234128027095
35200140,0.6555415080972808
35200141,0.649131681538525
35200142,0.6239806197809645
35201361,0.5172574486923691
35201362,0.7043039364397206
35201363,0.5762880136691872
35201364,0.46534687254724993
35201365,0.5436401530631542
35200148,0.5496967259706311
35200149,0.5660122363521846
35200150,0.6011924459577056
35200161,0.6348079974258387
35200162,0.6211606887136707
35200163,0.5949669439698955
35201389,0.5157788746412831
35201390,0.558794102363325
35201391,0.5375840290460173
35201393,0.5750718632120105
35201394,0.6186653369777908
35201395,0.6567770191202857
35201396,0.7030164608269136
35200167,0.5964530806874225
35204839,0.5586104017354884
35204840,0.6279437586603259
35204841,0.6583684012596756
35204842,0.6250253535237166
35204843,0.7340617437006466
35204844,0.6318100251554035
35204845,0.6173679856429782
35204846,0.5962967306140965
35204847,0.6389266822581547
35201368,0.5378880534148227
35201369,0.6083696538295581
35201370,0.49737041524505476
35201371,0.5681659849739595
35201372,0.504495263198509
35201373,0.47152060667031076
35201374,0.47799490278549384
35201375,0.5434048922085887
35201376,0.5823952015576676
35201377,0.6418230428606367
35201378,0.6035828286600822
35201379,0.584475666228293
35201380,0.6104030112143053
35201381,0.6563317575825967
35201383,0.49570384597305134
35201384,0.5927432641781225
35201673,0.40961697420875287
35201674,0.5754695054956086
35201466,0.30851041760468323
35201467,0.2202929273166738
35201397,0.6654760826369214
35201398,0.601961112045544
35201399,0.6906372543907573
35201400,0.6821321111942097
35201401,0.6780346151850435
35201402,0.6142579376026983
35201403,0.45782340850753306
35201404,0.47914924190100516
35201405,0.39034155711810986
35201406,0.5739077148636167
35201407,0.4533798294885326
35201697,0.33152816621778863
35201487,0.3651996875961869
35201488,0.38114753333798945
35201489,0.35923676780775904
35201490,0.3579001420491167
35201491,0.4034373616911678
35201492,0.405487165449828
35201493,0.3382599948845675
35201494,0.41172820902092117
35200173,0.6325530053094606
35201410,0.49853522878656686
35201411,0.5888835201140825
35201412,0.5388057252325908
35201413,0.5606001240090832
35201414,0.5337474616287987
35201415,0.5352708775375448
35201416,0.5386319737057984
35201417,0.6329795183552309
35201418,0.6133713863857859
35201419,0.5657884680798035
35201420,0.6230722065228675
35201421,0.6048915307927407
35201422,0.6394979058297399
35201423,0.5662759280237096
35201426,0.6518956772633819
35201427,0.6677683451899198
35201428,0.6728207860392665
35201429,0.6487524740203902
35201430,0.6835697693082495
35204891,0.7706588024203549
35204892,0.43937456575205225
35204893,0.5448679945249029
35204894,0.6162626592871038
35204895,0.591335976740831
35204896,0.542016183027979
35204897,0.5059480895679375
35204898,0.5085512739246986
35204899,0.2628538837566073
35204900,0.5307180803085436
35201468,0.22596671539735844
35201469,0.3306017789951299
35201471,0.26829141705904214
35201477,0.3187974008859899
35201478,0.34420403967332147
35201479,0.35522128033569006
35201480,0.3878936529600082
35201481,0.444086740454262
35201482,0.39655118962967445
35201483,0.43343265452673446
35201485,0.2680527779735356
35201140,0.7260141757582123
35201141,0.6960766219672833
35201142,0.7118419192515792
35201143,0.7100554788952722
35201144,0.6839127097114184
35201145,0.6910958163666485
35201146,0.6881334415834501
35201147,0.6812360904144567
35201148,0.7168936579677596
35201495,0.21400957756488073
35201496,0.30897447949672807
35201497,0.3396376604222125
35201498,0.29144155081402645
35201499,0.35034384272738295
35201500,0.3270646125200289
35201501,0.382934991667285
35201168,0.714142011973729
35201169,0.7203078491229141
35201170,0.7323234524184943
35201171,0.6939477570920377
35201172,0.6778420923690176
35201173,0.6760326621797339
35201174,0.6403347438369542
35201175,0.6559948555263132
35201176,0.6763841248925317
35201431,0.6633132912809102
35201432,0.678913975626716
35201433,0.67761678776735
35201434,0.6782047552534358
35201059,0.6317481874043382
35201060,0.5689323849357655
35201061,0.6177468473335606
35201062,0.5626849857548377
35201063,0.6016888893596575
35201064,0.6408607485043845
35201065,0.5816162583533218
35201066,0.6433910341840792
35201067,0.6123176793083915
35201068,0.6921735416817695
35201069,0.6718718537688727
35201070,0.68934234862457
35201071,0.7158092929646919
35201072,0.6728669492826198
35201073,0.6789793583526574
35201076,0.5353855480841962
35200087,0.5681627041955908
35203008,0.45769435038644335
35203009,0.38712225189759686
35203015,0.6173713097979873
35203016,0.5599847325263455
35203018,0.551858181478779
35203026,0.6075296192156832
35203027,0.6164614642372791
35203028,0.6543541405759004
35203029,0.6512688972418254
35203030,0.5844681855419234
35204242,0.6902036207276906
35204243,0.5797462614638267
35204244,0.5719084193672698
35204245,0.5610548074584178
35204246,0.6142098519771401
35201149,0.681492580654785
35201150,0.6687973767447821
35201151,0.8207856056609913
35201152,0.6866504484592095
35201153,0.6225948861952291
35201154,0.5755595790178051
35201155,0.5696715131225797
35201156,0.6074308188030391
35201157,0.60032449319654
35200107,0.5629207799109748
35200108,0.6228308074158558
35200109,0.6522463596396235
35200143,0.6072905964689704
35200144,0.6030795727910824
35200145,0.611951640805322
35200146,0.6419862275716379
35201177,0.6511116540807356
35201178,0.677513171806735
35201179,0.6516054589469344
35201180,0.6831139854754552
35200115,0.6506747220310565
35200116,0.6147449665887871
35200117,0.6205685793270144
35200118,0.6673625379004777
35200164,0.5437077903039069
35200165,0.5704755392901032
35200166,0.5939577616474121
35200383,0.5503336849041734
35200384,0.43638508776800555
35200088,0.5139580748943575
35200089,0.5393579789794523
35200124,0.6218125413730061
35200125,0.5668085930656538
35200126,0.6567744469617848
35200147,0.5382040319332931
35200375,0.47777239279119815
35200376,0.30582140542087616
35200377,0.46907914851096033
35200378,0.40052261279546897
35201675,0.5182116103017443
35201676,0.4564186084793789
35201690,0.3889202989664496
35201691,0.4336329677477529
35201692,0.37984627655358993
35200385,0.41626324626000977
35200386,0.37776991232789
35200387,0.4293147784558669
35200388,0.4885716207057812
35201698,0.4080258799566909
35201699,0.3246317232226845
35201700,0.4155666121421703
35201701,0.37085028177103535
35201702,0.3895262205213897
35201703,0.43830636274454415
35201704,0.3514339791013086
35201705,0.49601747193121165
35200174,0.6417823755199913
35200175,0.6138767678899821
35200176,0.5950569161805995
35200393,0.37970743014405917
35200394,0.49142649910651587
35201693,0.35951552015640603
35201694,0.4714368951115491
35201695,0.47582761144800545
35201696,0.33809968528337836
35201875,0.5897663595635123
35201739,0.49729960652410915
35201740,0.4783844000176941
35201741,0.4981460195413336
35201744,0.5951190543592173
35201748,0.5603145344955911
35203531,0.5533579801757574
35203685,0.20034522783420342
35203686,0.13448952427687705
35203687,0.3533611704165508
35203688,0.3456385982582051
35203689,0.3617348908819237
35203690,0.49237991224394456
35203691,0.42838684491889734
35200222,0.5638790120162785
35200223,0.46975875453509386
35201731,0.5985810173413849
35201732,0.5686472825605234
35201734,0.5241844864739245
35201735,0.6264801604822945
35201736,0.6373990521431147
35201737,0.5389635181775477
35201738,0.4878373472834544
35201913,0.4059948404040334
35201914,0.5880987882828755
35200103,0.5649070152261639
35203656,0.28453432562192715
35203657,0.44758183215087344
35203658,0.4261355160942211
35203659,0.4309490654480394
35203660,0.4352361765075498
35203661,0.43510839333039164
35203664,0.34018436694741466
35200200,0.5835660084009916
35200201,0.5474907272773532
35200202,0.5238127066726604
35203675,0.24787633666925915
35203676,0.15631087557696763
35203677,0.017031876524193374
35203678,0.1972178831353107
35203679,0.16091522651421475
35203680,0.2133712489714298
35203681,0.20494881115016203
35200210,0.5505185550565812
35200211,0.5538403750352933
35200212,0.5358127475260939
35200213,0.5241291886958366
35200214,0.5399849504007644
35200224,0.502866087838757
35200232,0.6082961067364372
35200233,0.5835321259889034
35200234,0.61711562664115
35200235,0.612174856063774
35200236,0.5584038070440648
35200237,0.61240274030072
35200238,0.6640983434954107
35200452,0.4907552978165421
35200334,0.5202402351685833
35200335,0.5021371729569376
35200336,0.5015154950639332
35200337,0.5116460874409047
35200338,0.47930213328668453
35200104,0.6523870816255992
35200105,0.6059917594751195
35200106,0.6630719136174918
35200305,0.5234122699916961
35200306,0.5703782967324157
35200307,0.5912560121198221
35200308,0.5200573927358351
35200203,0.6109759741835867
35200204,0.594245110144348
35200205,0.5571453511382392
35200414,0.4323659242315133
35200415,0.3398925483658759
35200416,0.37505489901692063
35200265,0.5353506686355319
35200266,0.5394489017035723
35200267,0.5448055035205442
35200268,0.49940141301467245
35200269,0.49878162003787146
35200215,0.5047864695588659
35200216,0.5360425126426944
35200217,0.5239481363744803
35200218,0.5838528324841825
35200219,0.5033530500300509
35200430,0.5737747837676571
35200431,0.5855470677393945
35200432,0.5539380123347224
35200433,0.5989262479351455
35200434,0.6094012688765642
35200288,0.40150998174093305
35200289,0.4181598583615566
35200290,0.4528987692148898
35200339,0.6128663134781293
35200352,0.6134428398606995
35200355,0.4525229230619418
35200357,0.4985964206770913
35200358,0.49092380009391995
35200359,0.4767382296246504
35200360,0.49804996399490686
35200361,0.4840532670425214
35200362,0.5072206349235597
35200678,0.3555893949758363
35200679,0.4098442495552983
35200680,0.5106720176934687
35200681,0.4930090594688099
35200682,0.460728799832292
35200683,0.5072197740505079
35200686,0.5096635442366424
35200687,0.4800767127380248
35200688,0.46358761987775093
35200689,0.4392159182795409
35200690,0.4860917177981932
35200691,0.4820961603497002
35200395,0.4605780614989398
35200396,0.5128920499711166
35200373,0.40744788472139
35200374,0.41597522709799745
35200705,0.4993023112944893
35200706,0.42816283621568585
35200707,0.41101354059259726
35200708,0.4134664315465337
35200709,0.4028929928191124
35200710,0.455514010847404
35200711,0.48057010504391795
35200712,0.5547738269203166
35200713,0.4882827180513349
35200714,0.48451337341414935
35200715,0.45063067629140674
35200716,0.3881834578278043
35200717,0.4758276291088026
35200718,0.4693715148190576
35200407,0.4408780141373999
35200271,0.6015046523658091
35200272,0.6246635925664542
35200273,0.6368653356972436
35200495,0.41273251071802347
35200497,0.5283395051452977
35200498,0.5224018016440466
35200499,0.44099914300530874
35200505,0.5568466501830718
35200506,0.4924301295377596
35200510,0.5011567448652611
35203829,0.41552343978032175
35203830,0.5140897291779906
35203833,0.6848441494167317
35203834,0.6420241999535566
35203835,0.5651790683645947
35203836,0.5770780663996322
35203837,0.5278369731337959
35203838,0.6102935188169158
35203841,0.6723018011437415
35203842,0.6562961119236383
35203843,0.6584060373132798
35200291,0.44163432428048005
35200292,0.4746438201590171
35200529,0.3396415424948891
35200531,0.405225020517104
35200532,0.3965426556693127
35200533,0.3601775056910712
35200534,0.47442404487929934
35200535,0.5641713107616564
35203861,0.479908648965716
35203864,0.5363252884001654
35203865,0.49098407151955825
35203866,0.5458601696095976
35203867,0.5159016854823041
35203868,0.47762520090088545
35203869,0.36606020146914897
35203870,0.47712359007601357
35203871,0.4667599728284534
35203872,0.4388500192285252
35200397,0.46212715483526184
35200400,0.421142554251262
35200401,0.4638618034949161
35200794,0.5119208266231208
35200795,0.437844574575877
35200796,0.45886728645126146
35200797,0.49453929092421517
35200798,0.5103925685110179
35200801,0.64651204626139
35200802,0.641433249204117
35200803,0.6219922290120523
35200804,0.6000106566703766
35200805,0.6304114064297359
35201900,0.6958234569000569
35201901,0.6091267859873611
35200408,0.5308513641895559
35200409,0.5222991173725774
35200410,0.565977940912165
35200411,0.5275127987430777
35200412,0.5611255231079071
35200413,0.5475322441359879
35200829,0.45844387753795757
35200830,0.44296858802744044
35200831,0.35169624706751157
35200832,0.4801222039270426
35200833,0.4159969523083091
35200855,1.0
35200859,0.7682696698461173
35200860,0.6434374640578315
35200861,0.6267412736396019
35200862,0.5844975752061287
35201915,0.5162327823614595
35203844,0.695606242652569
35203845,0.6513649609444578
35203846,0.7059692576119103
35203847,0.7357604499416416
35203848,0.3336588133415066
35203849,0.3797528100071223
35203922,0.6176347029543302
35203925,0.625375786649535
35203926,0.6146916209048469
35203666,0.4200281087070623
35203668,0.3606373424122839
35203669,0.2745415902151763
35203670,0.34246104311927716
35203672,0.30987028698703417
35203873,0.32190085633952603
35203876,0.4823977756404054
35203877,0.5853209653380188
35203930,0.6365017214438353
35203931,0.6309617573732158
35203682,0.29010521058270783
35203683,0.26067134010231663
35203684,0.3423624979294316
35203989,0.5785698767234563
35203990,0.42919949953977754
35201902,0.5953812014046751
35201903,0.5242698275170169
35201904,0.5716106404582082
35201905,0.6086161466984743
35201906,0.5766961825414016
35201907,0.5572205410658424
35201908,0.49455549664354503
35201909,0.4171889598376631
35201912,0.6486860987344414
35202274,0.6213030850536239
35202275,0.6549578802162661
35202276,0.5840756651674378
35202277,0.6625171851848887
35202278,0.6742378536661362
35200298,0.5123654143305896
35201916,0.529153686749715
35201917,0.5263591544733647
35201919,0.6184500554446949
35201920,0.6065779953261371
35201935,0.5235684191133843
35201936,0.5183221000097059
35201937,0.5312676507694407
35201938,0.5594123685511437
35201939,0.6482530606778629
35201940,0.5943743228688371
35201950,0.5970057627768246
35202295,0.7292574781707392
35202296,0.7396692619809857
35202297,0.6697189182982966
35203973,0.09014606322136794
35203974,0.47055336158110306
35203975,0.5336483205301155
35203976,0.6011500695378731
35203977,0.5353954876885049
35203978,0.5075051725669858
35200417,0.5695502925900454
35200418,0.5726100550726024
35200420,0.5132490097768719
35200421,0.5353372728616185
35200422,0.6054188230299807
35203991,0.5366287970992445
35203992,0.5958866277079954
35203993,0.48416687747447174
35203994,0.7050565231779454
35203995,0.47131765010017945
35203997,0.5982290722255738
35200435,0.6333747538276677
35200436,0.5961398819913286
35200437,0.591279265520644
35200438,0.5913949080172463
35200439,0.5453721495255279
35200440,0.5743504346787643
35200442,0.6020404988336951
35200443,0.5725406942788
35200444,0.6134423677603115
35200445,0.6073929796532133
35200300,0.5377923065753127
35200301,0.4950940931581492
35200302,0.5018147383134932
35200303,0.5393979621569259
35200304,0.5219063402309729
35200542,0.5637071342556196
35200545,0.393892626405344
35200561,0.42886572833745745
35200692,0.47995574480513864
35200693,0.4548954809726726
35200694,0.4421027313596356
35204028,0.6182620402963656
35204029,0.5618942257684784
35204030,0.631543732748764
35200471,0.5437552755329185
35200472,0.6034404458142639
35200475,0.6119785956084794
35200478,0.5301467822494873
35200479,0.4998625866767659
35200480,0.5588602556806744
35200481,0.4970281654207355
35200482,0.5421821406504144
35200483,0.513367411897141
35200484,0.5760276681770996
35200488,0.485982459891918
35200489,0.5321449891260257
35200490,0.4901784009970166
35200491,0.5056203987597578
35200492,0.48743151618281655
35200493,0.454614346164928
35200423,0.5065433660686055
35200426,0.5490924759404158
35200427,0.556370923713741
35200428,0.5743250640892174
35200429,0.5916899786035242
35200882,0.5735369468718438
35200883,0.5740781472283076
35200884,0.611534973337015
35200885,0.6278457919693889
35200886,0.6208054199678291
35200887,0.5776080677576907
35200888,0.568757040773723
35200889,0.6691698805062335
35200511,0.49881043876022485
35200512,0.5093250796050514
35200513,0.48744372251911233
35200514,0.5186420888953142
35200515,0.5329742096777964
35200516,0.5193596532820941
35200517,0.522321783425108
35200518,0.5530415722892198
35200519,0.542031069967777
35200520,0.5173250987575564
35200449,0.48860259156262703
35200450,0.4848599501315434
35200451,0.4979980505368803
35200908,0.6189800416224535
35200909,0.6740909044914691
35200910,0.6768733709063994
35200911,0.5735252710647233
35200912,0.5987383724315867
35200913,0.6612818341564235
35200914,0.6653848085649553
35200536,0.5210835147216202
35200538,0.2967838202339709
35200539,0.45938265898931063
35200540,0.48245788372944254
35200695,0.4152080015945796
35200696,0.45092955001807444
35200697,0.4830975989006432
35200698,0.42992727915221046
35200699,0.48709203363366127
35200700,0.44271194022696947
35200701,0.43495199180546273
35200702,0.4315105145532214
35200703,0.5417430658734346
35200704,0.4999376852567276
35200806,0.5783570973139115
35200807,0.4910097873877745
35200808,0.5122630998767321
35200494,0.4799267485918416
35200960,0.5919145150083607
35200961,0.7005606637085849
35200962,0.6685052459023964
35200963,0.6394662765677447
35200965,0.6504479589098181
35200966,0.6788807162495635
35200967,0.6907820723758704
35200968,0.8341049409054541
35203908,0.6257828896433928
35203909,0.5463302044005615
35203910,0.6024598274390576
35203911,0.6179172856354354
35203912,0.6446852909412326
35203913,0.6122905582071644
35203914,0.6217327382358757
35203915,0.6240531758921211
35203916,0.6092231164205844
35200521,0.5415691656869441
35200522,0.5566441908759207
35200523,0.5758311992619506
35200524,0.5638054600204204
35200525,0.3459348852798246
35200995,0.695267410968659
35200996,0.6589145116842171
35200997,0.701076314031288
35200998,0.6400473145752658
35200999,0.7051146807605583
35201000,0.7030456920460373
35201001,0.7236355718048317
35201002,0.7038080478439914
35201003,0.6833409537068276
35201004,0.6567722005920673
35201005,0.6683400822644199
35201006,0.7039575506983413
35201007,0.6899379549974373
35203927,0.6270338148696738
35203928,0.620449794273804
35200541,0.5087160698242488
35201027,0.6688006770523497
35201028,0.6983160016153008
35201029,0.7360918096019118
35201030,0.6358140048074244
35201031,0.6929519426663786
35201032,0.7151340912590112
35201033,0.6882668388720934
35201034,0.666665535973409
35201035,0.6782003010140089
35201036,0.691377078788472
35201038,0.5777329576155864
35203932,0.650747109842503
35203933,0.6587403523853876
35200809,0.5316724371153824
35200810,0.6785332714482869
35200811,0.6081638458134988
35200812,0.5118830808387939
35200813,0.5955186610930774
35200814,0.5032762316603057
35200815,0.5778710155588149
35200821,0.6543569259028162
35200822,0.48292473162306837
35200826,0.44406742690058315
35200827,0.3751567595815
35200828,0.48085713802702706
35200002,0.5131930718174229
35202279,0.7384591450244055
35203917,0.5396505369077879
35203919,0.6197218840685094
35203921,0.6620995723961489
35203960,0.396507025468506
35203961,0.5983909505752643
35203962,0.4488865906147041
35203965,0.6667966857178663
35203971,0.5846597257105338
35203208,0.4204611045733687
35203209,0.4848956415126437
35203210,0.4492381131379841
35203211,0.4705634412630262
35203212,0.3969462330270278
35203213,0.45942790576346654
35203214,0.48136543615267385
35203929,0.6224570316990053
35204120,0.6023685556536714
35204121,0.5870916390092896
35204124,0.5224819139870011
35204125,0.5935621302259179
35203979,0.6746021651105067
35203980,0.6713064579600334
35203981,0.5847289643660641
35203984,0.660126536100639
35203986,0.5631699274107547
35203936,0.651828531493972
35203937,0.5851285976032163
35203938,0.6387331314094714
35204129,0.4936227511908567
35204130,0.6831608082223308
35204131,0.7391961668499595
35204133,0.44495148141543045
35204134,0.6268008954497489
35204135,0.7458519382822189
35202280,0.8009184943118169
35202281,0.6454963417215039
35202282,0.6814914098754248
35202283,0.6587335099289129
35202284,0.6829841999702372
35202285,0.6877080056894667
35202286,0.667989351260762
35202287,0.6946872630651469
35202288,0.6675066436402523
35202289,0.653271038625115
35202290,0.712537855753419
35202293,0.6366881257622325
35202294,0.6483804940238348
35201435,0.6887410841218088
35201436,0.6989082333228629
35201437,0.692100353007349
35201438,0.6814011144142728
35201439,0.4619799478293765
35200562,0.5423376026038063
35200563,0.5088864046898832
35200564,0.5090380129939145
35200565,0.5259173882931699
35200566,0.4678437879074791
35203216,0.4671891074947288
35203217,0.47901945234769217
35203218,0.4391341781986423
35203219,0.4707569176677353
35203220,0.4482629108106876
35203221,0.44540694302681233
35203222,0.4804847737771294
35203223,0.42431342315136367
35203224,0.5016008286229325
35203225,0.4423761654494501
35200863,0.6949324054229893
35200864,0.6195569449440161
35200865,0.6682061656468108
35200866,0.6273921025250553
35200867,0.6547173918157633
35200868,0.6068700009326686
35200869,0.5516985951180354
35200870,0.6169024926926209
35200876,0.5575877680779346
35200877,0.5849351860761902
35200878,0.6477074759132844
35200879,0.5967172686785739
35200880,0.5292716312725123
35200881,0.6205727039863118
35203987,0.7192314003399622
35203231,0.3605305005198978
35203232,0.3362991654567928
35203233,0.27429113685773854
35203234,0.191482103004983
35203235,0.15709122279649407
35203236,0.17336062714726755
35203237,0.23174431340057797
35203238,0.14526400174333834
35203239,0.16992944719383796
35203240,0.274541878437347
35203241,0.23012566742921747
35203242,0.3012821373648379
35203243,0.1747669411919039
35200890,0.6967500281073401
35200891,0.7180364540026049
35200892,0.6879862663588789
35200893,0.6753260621838959
35200894,0.7272310834093415
35200895,0.6756621000995062
35200896,0.6558170971047073
35200897,0.6822368968466456
35200898,0.6408828078068494
35200899,0.6738670807221799
35203998,0.3996485650724461
35203246,0.3968660336073459
35203247,0.35433920063178054
35203248,0.2831908601230918
35203249,0.2823586451736832
35203250,0.32953083400456085
35203251,0.38776130510018814
35203252,0.15161469193628113
35203253,0.23814046454314647
35203254,0.36508157787144335
35203255,0.34358953344761967
35203256,0.3768098227351058
35200567,0.5717426463716727
35200568,0.5541969386623977
35200569,0.5420779272695341
35200570,0.5235286191809689
35200571,0.540656010018022
35200572,0.5562002129921696
35200573,0.5651229098656488
35200574,0.5950153242337217
35200575,0.5862537885309539
35200576,0.5859155150077496
35200577,0.5876431796873671
35200578,0.5449862385683628
35200579,0.5853525860162595
35200580,0.4937127190275325
35200581,0.5273919804745637
35201077,0.48107933149295035
35201078,0.6196489119280187
35201079,0.5186448132676541
35201080,0.49779878703118347
35201081,0.5040559305454946
35200010,0.6150725593952233
35200012,0.6366083088049134
35200013,0.6579869781775672
35200018,0.7701612005030469
35200969,0.7276388826519326
35200974,0.7038881201870651
35200975,0.7361552475073458
35200976,0.7346408826152723
35200977,0.550194038745841
35200979,0.5596961182662317
35200981,0.6722889949410428
35200983,0.6640104743945939
35200985,0.7442468579848793
35200986,0.7061413893745739
35200987,0.6775362870164996
35200988,0.6542962479450142
35200989,0.692713292281301
35200990,0.6742241296715062
35200991,0.6773363700679943
35200992,0.6868101738213523
35200993,0.7418709316378677
35200900,0.6421378978543656
35200901,0.6653975022068769
35200902,0.7722512629695805
35200903,0.6296475426997532
35200905,0.6907284076509527
35200906,0.6709306395616268
35200907,0.6773700431247963
35200032,0.5164691771555816
35200033,0.5788872542886638
35201008,0.7008100633100632
35201009,0.6851162800393221
35201010,0.7005707755742031
35201011,0.6062407999858676
35201012,0.7177493939287912
35201013,0.6760281384695862
35201014,0.6901404839873547
35201015,0.7392113236067289
35201016,0.7089877224414806
35201017,0.7303579880414842
35201018,0.6926529552464483
35201019,0.6977866897559188
35201020,0.7113019811713973
35200915,0.6458180108721423
35200916,0.6555128444117829
35200917,0.6945891274330056
35200918,0.6467371083778621
35200919,0.6692722349550876
35200920,0.6533465195114859
35200921,0.7031363408773277
35200922,0.6789171352097694
35200923,0.5958187522366498
35200924,0.6136888810592355
35200925,0.6044611761408204
35200926,0.5603090368782506
35200927,0.5434085115249524
35200928,0.5997191353276033
35200929,0.6892096269828474
35200930,0.6851547439137856
35200931,0.6183452087256489
35200932,0.6442088834261965
35200933,0.6133818060038864
35200934,0.5659366902215337
35200041,0.565878045245097
35201039,0.6224617525336085
35201040,0.542811498256635
35201041,0.6003085498088107
35200133,0.657430414116345
35200134,0.6297083325506949
35200135,0.6456170793925728
35200003,0.5213538529140921
35200004,0.5155735022827044
35200994,0.7278501446772584
35200056,0.6568235347317164
35200057,0.6282646043459366
35200058,0.6634120879848028
35200062,0.6082197120106424
35204109,0.6035279441001169
35204110,0.712464873800518
35204111,0.6504082873380956
35204113,0.35442693978799394
35204114,0.5073636615714922
35204115,0.6621521551002019
35201023,0.7041548799355103
35201024,0.7100018657269193
35201025,0.6806551927230122
35201026,0.6841263699325785
35200070,0.605780454113355
35200071,0.5552832009749828
35200072,0.5759144590785846
35200073,0.5704026674722972
35204126,0.723262122633518
35204127,0.6415323651955017
35201044,0.6609238893574017
35201045,0.5813398477811283
35201046,0.6344257146216918
35201047,0.5526561537810102
35201048,0.6022291501794876
35201049,0.61200639216547
35201050,0.580465940971867
35201051,0.7246855079839617
35201052,0.6089277545850813
35201053,0.6178014214702492
35201054,0.6414717256225879
35201055,0.5761308354771327
35201056,0.7076980460562461
35203628,0.5933579908014706
35203629,0.5909273393007827
35203630,0.609420595348241
35203631,0.5215616296882297
35204136,0.5482587018666297
35200005,0.5195146800377134
35200006,0.5152748197099916
35200007,0.5530776457020325
35200009,0.5756208507004685
35200177,0.6510977627126493
35200178,0.5733178098567798
35200179,0.5988157698615288
35200180,0.6054114069325482
35200181,0.6137237534260135
35200182,0.5984430400894946
35201440,0.5360685253842881
35201441,0.533151408730009
35201442,0.5769390465367424
35204116,0.5749218514037368
35204117,0.5557372208007205
35204118,0.5377223449761136
35204119,0.462175203798702
35203394,0.5823549270184789
35203226,0.4256813557636818
35203227,0.5237406091269361
35203228,0.32344851087493126
35203229,0.35376322933326776
35203230,0.23760015720099376
35203479,0.6074734195305752
35203480,0.5967559780587659
